"baseline_design","n_processes","mean_length","beta_true","model","successful_replications","departure_logloss_mean","departure_logloss_sd","departure_brier_mean","departure_brier_sd","calibration_intercept_mean","calibration_slope_mean","full_logloss_mean","full_brier_mean"
"common",500,20,0.8,"Stage-Spell SPAOM",300,0.624567360399127,0.00441358885601551,0.216962466082298,0.00202966946148802,-0.000672172469568971,0.995004357970765,1.40608831745402,0.682851798433439
"unequal",100,8,0,"Dual-clock model",300,0.657404165717871,0.0231225250006469,0.230528316178342,0.00505267809713585,0.136434606280406,0.7278665681771,1.54440329431443,0.751780725878014
"unequal",100,8,0,"Global alpha-beta model",300,0.65705543446627,0.0226294548112317,0.230396046297333,0.00508443435635456,0.132364104728387,0.737375005038595,1.54405456306283,0.751603356784575
"unequal",100,8,0,"Origin-specific homogeneous",300,0.655864879354106,0.0222697604374694,0.229911521647764,0.00494740666856594,0.0963587038608161,0.808580074734658,1.54286400795067,0.750987616943958
"unequal",100,8,0,"Spline spell-age model",300,0.65941674381452,0.0242548783470415,0.231093453413097,0.00524584309732269,0.170470118018345,0.663347081854044,1.54641587222604,0.75249692933869
"unequal",100,8,0,"Stage-Spell SPAOM",300,0.655963774232271,0.0222376761857088,0.229960682085715,0.00497558066565919,0.102751993797931,0.795483437660925,1.54296290282883,0.751051780159242
"unequal",100,8,0.25,"Dual-clock model",300,0.66399354579134,0.0170205866988147,0.234697386720686,0.00483569125158207,0.0721534119170453,0.806767191561181,1.51061119172167,0.735718214233725
"unequal",100,8,0.25,"Global alpha-beta model",300,0.668163809312772,0.0175687770876043,0.236612460085807,0.0049493063079846,0.0998242250419702,0.737616986796768,1.5147814552431,0.738166542507271
"unequal",100,8,0.25,"Origin-specific homogeneous",300,0.666980900969043,0.0171819987217917,0.236138907073491,0.00469910697265364,0.0696537743508154,0.818095590265609,1.51359854689938,0.737548478654189
"unequal",100,8,0.25,"Spline spell-age model",300,0.6652199310799,0.0175939150036035,0.235233089775823,0.00501332885809483,0.0879541193159979,0.765089339652541,1.51183757701023,0.736397123522416
"unequal",100,8,0.25,"Stage-Spell SPAOM",300,0.663094057556434,0.0165611213002107,0.234329365628889,0.00469992263508543,0.0565585415597756,0.84794647449374,1.50971170348677,0.735245388460374
"unequal",100,8,0.52,"Dual-clock model",300,0.662706733120987,0.020066841500533,0.233403473023701,0.00488549139034385,0.0170856507721764,0.85948802087539,1.4532812601756,0.704231905042073
"unequal",100,8,0.52,"Global alpha-beta model",300,0.681548522151342,0.0219672474019634,0.242188937127388,0.00457657113157299,0.0501415263741987,0.706753547442331,1.47212304920595,0.715388547689493
"unequal",100,8,0.52,"Origin-specific homogeneous",300,0.681622882598146,0.0210669819789743,0.242433133042788,0.00434352940648265,0.0399147848933931,0.750726850763727,1.47219740965276,0.715687678102284
"unequal",100,8,0.52,"Spline spell-age model",300,0.663693819975067,0.0195538202655004,0.233908501249695,0.00505394821654132,0.0227166486813149,0.834727556630612,1.45426834702968,0.704882251820871
"unequal",100,8,0.52,"Stage-Spell SPAOM",300,0.661810798160895,0.0194911072990609,0.233051460800162,0.0048099520394883,0.0125719439469877,0.878682605935164,1.45238532521551,0.703783708843095
"unequal",100,8,0.8,"Dual-clock model",300,0.643584403786204,0.0274432943222039,0.223396102883044,0.00578129971349995,-0.0178752527362282,0.905559217409077,1.36440636113907,0.655615415065892
"unequal",100,8,0.8,"Global alpha-beta model",300,0.688342085792706,0.0361637442789711,0.243402953442917,0.00516695173024895,-0.0135669492677822,0.708375298378069,1.40916404305597,0.681075598642083
"unequal",100,8,0.8,"Origin-specific homogeneous",300,0.692005680581433,0.0343809508973717,0.245687184611413,0.00489123167776901,-0.0131044340172282,0.717764719358384,1.4128276379343,0.683997483096351
"unequal",100,8,0.8,"Spline spell-age model",300,0.644230791914836,0.0279925383000703,0.223643277255186,0.00590569809862359,-0.0172134277819342,0.894315114877263,1.3650527492677,0.655951882884086
"unequal",100,8,0.8,"Stage-Spell SPAOM",300,0.642658791113347,0.0274898164824092,0.223023256766753,0.00571708765070495,-0.0187995911457085,0.918790991996022,1.36348074846621,0.655152158259923
"unequal",100,12,0,"Dual-clock model",300,0.651935475743867,0.0112988772532784,0.22985454067649,0.00422348590594869,0.0786070202944932,0.820639021870057,1.53638206933065,0.750381088228832
"unequal",100,12,0,"Global alpha-beta model",300,0.652009731185136,0.0111137186497331,0.229894097803721,0.00419107605292411,0.0815484691311279,0.81612201821634,1.53645632477192,0.750442548414177
"unequal",100,12,0,"Origin-specific homogeneous",300,0.650977525108053,0.0109986315257039,0.229440114567692,0.00415274630104424,0.0438685587293001,0.887478599119872,1.53542411869484,0.749858502913729
"unequal",100,12,0,"Spline spell-age model",300,0.652713644629182,0.01175737680033,0.230099713918542,0.00441639216690742,0.102617937054336,0.774752009154646,1.53716023821597,0.750695839536866
"unequal",100,12,0,"Stage-Spell SPAOM",300,0.651079424254019,0.0109986893509313,0.229489170633179,0.00415532369776486,0.0493237838650973,0.876849138589319,1.5355260178408,0.749919665856609
"unequal",100,12,0.25,"Dual-clock model",300,0.661263237139702,0.0121162752387927,0.23403342182088,0.00348430801461523,0.0463558960884668,0.865525156383444,1.50262222397245,0.733690711082168
"unequal",100,12,0.25,"Global alpha-beta model",300,0.66570282492556,0.012598288007368,0.236113611032234,0.00372342477821455,0.0659788637394142,0.814776115649322,1.50706181175831,0.736356606797754
"unequal",100,12,0.25,"Origin-specific homogeneous",300,0.665083991632038,0.0123837398810588,0.235859726451426,0.00358739360038967,0.0451075953019998,0.86819495278854,1.50644297846479,0.736019478460724
"unequal",100,12,0.25,"Spline spell-age model",300,0.662295819492803,0.0126933167977755,0.234472997772317,0.00372297952950148,0.061089736487193,0.826780467028477,1.50365480632555,0.734256017862558
"unequal",100,12,0.25,"Stage-Spell SPAOM",300,0.660929229688381,0.0120353267664613,0.233884745379505,0.00345678869330799,0.0392595258845258,0.883646354075189,1.50228821652113,0.733497195178985
"unequal",100,12,0.52,"Dual-clock model",300,0.656291921036083,0.0102933122901485,0.23197426116413,0.00451589815975928,0.0029846701143615,0.93880574282501,1.43050071995876,0.695763607179541
"unequal",100,12,0.52,"Global alpha-beta model",300,0.677260139671404,0.00921900009295728,0.242002285472456,0.00386506156962324,0.0261449360780162,0.810063238675299,1.45146893859408,0.70851638438684
"unequal",100,12,0.52,"Origin-specific homogeneous",300,0.677262840088664,0.00886566279121296,0.242084029470382,0.00364682674726659,0.0152286489067668,0.866145604590374,1.45147163901134,0.708624768481058
"unequal",100,12,0.52,"Spline spell-age model",300,0.656663542840199,0.0103450164065773,0.232149366183395,0.0045315071728063,0.00425458117100436,0.928718856745548,1.43087234176287,0.695996913520557
"unequal",100,12,0.52,"Stage-Spell SPAOM",300,0.655719725556216,0.0102255897290697,0.231720493613935,0.00448969944766032,0.00083631157750664,0.952038583458805,1.42992852447889,0.69544126346725
"unequal",100,12,0.8,"Dual-clock model",300,0.62530890193254,0.0154006150743771,0.217336381082484,0.00584857061097312,-0.00789793303149916,0.975186818694188,1.31376895792533,0.632654843346156
"unequal",100,12,0.8,"Global alpha-beta model",300,0.677532843430352,0.0155937558619542,0.241411309016646,0.00443131547006101,-0.0193876052018198,0.829734244839653,1.36599289936462,0.66332079115393
"unequal",100,12,0.8,"Origin-specific homogeneous",300,0.681730363647084,0.0148232918380861,0.243616938185536,0.00381973695817386,-0.0191556891196268,0.845339717999235,1.37019041963987,0.666126581205408
"unequal",100,12,0.8,"Spline spell-age model",300,0.626261989016859,0.0153843210455415,0.217675706237602,0.00579794229605765,-0.00801010392270599,0.959753323789867,1.31472204500965,0.633094321392466
"unequal",100,12,0.8,"Stage-Spell SPAOM",300,0.624872298311658,0.0152663120735837,0.217140520110236,0.00579117323942253,-0.00793242282827447,0.981114026708082,1.31333235430445,0.632406143528706
"unequal",100,20,0,"Dual-clock model",300,0.649062603456047,0.00669037163777302,0.228836413343964,0.00303639714230747,0.0580237251254152,0.87790840703811,1.5326408910063,0.749564412774551
"unequal",100,20,0,"Global alpha-beta model",300,0.649030300125412,0.00670365571030899,0.228826370522062,0.00305308135900501,0.0584916697310357,0.878192540877359,1.53260858767566,0.74955478343613
"unequal",100,20,0,"Origin-specific homogeneous",300,0.648465726798672,0.00667252906332839,0.228567089071806,0.00303562181649439,0.0343278970838148,0.92473697750952,1.53204401434892,0.74922099518274
"unequal",100,20,0,"Spline spell-age model",300,0.649387959757826,0.00673322450913817,0.228959749164983,0.00304109847366019,0.0694509072137215,0.855995630428762,1.53296624730807,0.749721780444689
"unequal",100,20,0,"Stage-Spell SPAOM",300,0.648578118226162,0.0066086795664111,0.228621909223192,0.003006097998676,0.0400793946627677,0.913169646386719,1.53215640577641,0.749289382684968
"unequal",100,20,0.25,"Dual-clock model",300,0.659077033568473,0.00581341275050803,0.233677528913101,0.00262404909295923,0.0210368836397533,0.932681247055806,1.49259715804774,0.729837486066783
"unequal",100,20,0.25,"Global alpha-beta model",300,0.663833823287712,0.00582122743492635,0.235948758760003,0.0026255733858049,0.0391508706319557,0.88234416221848,1.49735394776698,0.732749785806108
"unequal",100,20,0.25,"Origin-specific homogeneous",300,0.663298677873105,0.00569728997763941,0.235709121325468,0.00257657214831008,0.0224558279618303,0.928223282345711,1.49681880235237,0.732440838842665
"unequal",100,20,0.25,"Spline spell-age model",300,0.659680139172653,0.00617112973646483,0.233958843395137,0.00279271415861615,0.0301877622861277,0.906452722664894,1.49320026365192,0.73018983894127
"unequal",100,20,0.25,"Stage-Spell SPAOM",300,0.658818248434261,0.0057935229495895,0.233555964978358,0.00261962414615909,0.0161931382551719,0.946247254526794,1.49233837291353,0.729676723722577
"unequal",100,20,0.52,"Dual-clock model",300,0.653132250594281,0.00736470196005061,0.23072657683354,0.00335438007522925,0.00303928162256158,0.954825870813902,1.414119903928,0.688646664909581
"unequal",100,20,0.52,"Global alpha-beta model",300,0.676002817418717,0.00578175969868531,0.241744094894484,0.00253945307907737,0.0148079264721553,0.871023064133829,1.43699047075243,0.702719272722204
"unequal",100,20,0.52,"Origin-specific homogeneous",300,0.676424536993203,0.00561888655364461,0.241980142714875,0.0024614791961949,0.00966074800778751,0.902097396800657,1.43741219032692,0.703025863509738
"unequal",100,20,0.52,"Spline spell-age model",300,0.6536715119112,0.00733463541315713,0.230971372074811,0.00333446491993553,0.00341274298889145,0.946302507958102,1.41465916524492,0.688958183260639
"unequal",100,20,0.52,"Stage-Spell SPAOM",300,0.652921718476691,0.00728586794970575,0.230631071172132,0.00331974653669864,0.00203175708394834,0.960324182033434,1.41390937181041,0.688525564038547
"unequal",100,20,0.8,"Dual-clock model",300,0.611887370539091,0.0129374457475123,0.211962293901782,0.00562737207319107,-0.00555032846916674,0.983614286048297,1.27173553610721,0.611661635696359
"unequal",100,20,0.8,"Global alpha-beta model",300,0.672707259756388,0.00852600696442756,0.239799635160036,0.00388309958104524,-0.0264796930343028,0.875565825887536,1.33255542532451,0.647134729063428
"unequal",100,20,0.8,"Origin-specific homogeneous",300,0.67654111752769,0.00751951853258556,0.241761831871165,0.00341683114960734,-0.0258730124423936,0.883152488838122,1.33638928309581,0.649652691336873
"unequal",100,20,0.8,"Spline spell-age model",300,0.612363183545019,0.0129895027399108,0.212114170224469,0.00564423324503441,-0.00602756445074586,0.976371367647941,1.27221134911314,0.611856828586741
"unequal",100,20,0.8,"Stage-Spell SPAOM",300,0.61162419933325,0.0129238110633218,0.211845140307811,0.00562119039077838,-0.00525962404109842,0.986139711498169,1.27147236490137,0.611514875484481
"unequal",184,8,0,"Dual-clock model",300,0.650804788176141,0.0103871921652393,0.229339030592972,0.00382514604292984,0.0797043661251671,0.843805482418991,1.5353248006123,0.750035855933761
"unequal",184,8,0,"Global alpha-beta model",300,0.650793796964284,0.0104985073173823,0.229327451871919,0.00385100975885709,0.0807622961611586,0.841954096555311,1.53531380940045,0.750027935444319
"unequal",184,8,0,"Origin-specific homogeneous",300,0.650109335911875,0.010202339904468,0.229029908455869,0.00377247251997473,0.0537139889797592,0.895094338287939,1.53462934834804,0.749643978636953
"unequal",184,8,0,"Spline spell-age model",300,0.651162161050805,0.0105190941199423,0.229460948781442,0.00385257610341105,0.0917351643419986,0.821371236474928,1.53568217348697,0.750199918955676
"unequal",184,8,0,"Stage-Spell SPAOM",300,0.650146905957055,0.0102277561473293,0.229048687371101,0.0037716327416714,0.0572905074205053,0.887720915232879,1.53466691839322,0.749667708974604
"unequal",184,8,0.25,"Dual-clock model",300,0.65917350491229,0.00767650130829592,0.23358996553732,0.00328443970492626,0.0445685311345723,0.889166863024797,1.50210654434681,0.73395002879179
"unequal",184,8,0.25,"Global alpha-beta model",300,0.662983324541415,0.00744755101491931,0.235393101963433,0.00319748299759501,0.0664493091482894,0.837099247172172,1.50591636397593,0.736264560856135
"unequal",184,8,0.25,"Origin-specific homogeneous",300,0.662531689586524,0.00741611095533804,0.235203713472009,0.00317869821415537,0.0483919529653646,0.883589086493997,1.50546472902104,0.736010707498477
"unequal",184,8,0.25,"Spline spell-age model",300,0.659717622437168,0.00776772288586147,0.233851668332857,0.00332221273918563,0.0535963379583728,0.86630543757809,1.50265066187169,0.734282164001945
"unequal",184,8,0.25,"Stage-Spell SPAOM",300,0.65886813853509,0.00763606425285093,0.233455134739086,0.00327477928805944,0.037524751220769,0.907483130922159,1.50180117796961,0.733774779746042
"unequal",184,8,0.52,"Dual-clock model",300,0.656261247491849,0.00843368203013324,0.232097325526541,0.00341161978338488,0.00960273102292613,0.953563552496725,1.441487405836,0.702458440692512
"unequal",184,8,0.52,"Global alpha-beta model",300,0.673974134506722,0.00860255172526989,0.240596786529728,0.00305834096973205,0.0339412867128911,0.840830538341705,1.45920029285087,0.713343170222725
"unequal",184,8,0.52,"Origin-specific homogeneous",300,0.674802259964279,0.00874465554893974,0.241062973578044,0.00303267478765211,0.0240958662690494,0.88737313679452,1.46002841830843,0.713929683939637
"unequal",184,8,0.52,"Spline spell-age model",300,0.656653544008594,0.00858991320020112,0.232278311162938,0.00350527857236996,0.0114024716453247,0.943308953224526,1.44187970235274,0.702688421680058
"unequal",184,8,0.52,"Stage-Spell SPAOM",300,0.655859272717979,0.00843671852611081,0.231913627451684,0.00339293406848044,0.0074066209580716,0.96463136740052,1.44108543106212,0.702218229710684
"unequal",184,8,0.8,"Dual-clock model",300,0.63510593319879,0.0126579181592887,0.221887409654846,0.00452089009386016,-0.00239782512176715,0.961467365847919,1.34996386631742,0.652796522325319
"unequal",184,8,0.8,"Global alpha-beta model",300,0.675662338513098,0.0130761260997937,0.240787672659177,0.00339372606274926,-0.00251177475073682,0.858851100704091,1.39052027163173,0.676887396403818
"unequal",184,8,0.8,"Origin-specific homogeneous",300,0.680780397544066,0.0119240646193578,0.243519486475665,0.00312389938427169,-0.0014587842226219,0.847688019367268,1.39563833066269,0.680398417103492
"unequal",184,8,0.8,"Spline spell-age model",300,0.635637549770081,0.0129889202550889,0.222075947620286,0.00457631654021819,-0.00176912806030254,0.952944174165803,1.35049548288871,0.653040510738472
"unequal",184,8,0.8,"Stage-Spell SPAOM",300,0.634754095086204,0.0126086354892284,0.221741831555766,0.00452779581225931,-0.0024838767918193,0.966577185076511,1.34961202820483,0.652616385666076
"unequal",184,12,0,"Dual-clock model",300,0.649344656130059,0.00622735930775614,0.228995428573364,0.00280840652435661,0.0528079767202266,0.894482981548788,1.53036947278737,0.748836428153916
"unequal",184,12,0,"Global alpha-beta model",300,0.649324416513334,0.00622205395166756,0.228985628318224,0.00280213608935049,0.0528682321483084,0.895185316241063,1.53034923317065,0.748826929923133
"unequal",184,12,0,"Origin-specific homogeneous",300,0.648845897915428,0.00620692571207616,0.228772219241842,0.00280067863793312,0.0309694569803685,0.938579892055773,1.52987071457274,0.748555244391696
"unequal",184,12,0,"Spline spell-age model",300,0.649724065754614,0.00640389496348351,0.229146794979627,0.00287321944939491,0.0657884276921046,0.869989650318873,1.53074888241193,0.749030371100171
"unequal",184,12,0,"Stage-Spell SPAOM",300,0.648961041185545,0.0062249311511562,0.228826251971971,0.00280956179372222,0.0364540194603619,0.927447888281854,1.52998585784286,0.748623379498868
"unequal",184,12,0.25,"Dual-clock model",300,0.658159208281074,0.00584880712337942,0.233269816191454,0.00265248727300251,0.0196655462746968,0.936615188716878,1.49544788716068,0.731180008799548
"unequal",184,12,0.25,"Global alpha-beta model",300,0.662448043934238,0.00573641100863955,0.23532050795679,0.00259737663488137,0.0373737849886569,0.890818407304687,1.49973672281384,0.733784370521723
"unequal",184,12,0.25,"Origin-specific homogeneous",300,0.662164896341856,0.00568489649423091,0.23519700574012,0.00257039941149971,0.0241082088841766,0.925627474195562,1.49945357522146,0.733628249804369
"unequal",184,12,0.25,"Spline spell-age model",300,0.658585866329411,0.005953752782125,0.233475536682737,0.00270243226389694,0.0265702300730846,0.916616061580255,1.49587454520901,0.731445847017989
"unequal",184,12,0.25,"Stage-Spell SPAOM",300,0.657916765003526,0.00586349002921963,0.233160102061177,0.00265914721499347,0.0145855292195155,0.949911176093795,1.49520544388313,0.731041476917454
"unequal",184,12,0.52,"Dual-clock model",300,0.654004298655903,0.0065992301429869,0.231135062558736,0.00302123377876568,0.00351620422803267,0.967098294632167,1.42686981550624,0.695052747063127
"unequal",184,12,0.52,"Global alpha-beta model",300,0.674021556299547,0.0053341593023155,0.240796542506236,0.00234473726928548,0.0200615997220685,0.8713758616002,1.44688707314988,0.707394154132492
"unequal",184,12,0.52,"Origin-specific homogeneous",300,0.674967825458974,0.00514987265271244,0.241289411605096,0.00225141562917573,0.01669521401856,0.889413572337145,1.44783334230931,0.70802608236225
"unequal",184,12,0.52,"Spline spell-age model",300,0.65423861398843,0.00654165282566694,0.231237126891631,0.00299800045288053,0.00447798203115177,0.960817337041849,1.42710413083877,0.695182505766325
"unequal",184,12,0.52,"Stage-Spell SPAOM",300,0.653790143103886,0.00656467021092339,0.231037684656116,0.00300754370667823,0.00254110951898479,0.972876758772817,1.42665565995422,0.694929372997965
"unequal",184,12,0.8,"Dual-clock model",300,0.623614624894704,0.0097065807263106,0.217123025982368,0.00431182585981195,-0.00693827341256751,0.98255040495837,1.30842792194019,0.631792974824014
"unequal",184,12,0.8,"Global alpha-beta model",300,0.673523779542432,0.00652524239507499,0.240321039526687,0.00299909236518102,-0.0175962999963235,0.89656420441251,1.35833707658792,0.661395702887257
"unequal",184,12,0.8,"Origin-specific homogeneous",300,0.678525297585306,0.0056557576934052,0.242856995189325,0.00257699961575891,-0.0156603259747025,0.906198779478877,1.36333859463079,0.66464009052294
"unequal",184,12,0.8,"Spline spell-age model",300,0.624091162889256,0.00967992555451109,0.217268028471865,0.0043063972706395,-0.00702511083101895,0.975234190879262,1.30890445993474,0.631985142069889
"unequal",184,12,0.8,"Stage-Spell SPAOM",300,0.623370516411861,0.00970825724686902,0.217012973309102,0.00431385218800244,-0.00693303020295561,0.985740285429553,1.30818381345735,0.631654679746532
"unequal",184,20,0,"Dual-clock model",300,0.648267849854977,0.0047073963598224,0.228518144097367,0.00213797363415924,0.0285091264185264,0.937989750025907,1.52768131010909,0.748000609902101
"unequal",184,20,0,"Global alpha-beta model",300,0.6482496140776,0.00468326325123474,0.228510048747322,0.00212653910599382,0.0279535976403162,0.939257146119711,1.52766307433171,0.747992876126698
"unequal",184,20,0,"Origin-specific homogeneous",300,0.64796597585217,0.00469234468084094,0.22838200486182,0.00213495516143683,0.0148711309795854,0.964822441620554,1.52737943610628,0.747827569390185
"unequal",184,20,0,"Spline spell-age model",300,0.648446322140995,0.00471929013149366,0.228593395889326,0.00213848853178294,0.0358327206578998,0.923427848773298,1.52785978239511,0.748093587496064
"unequal",184,20,0,"Stage-Spell SPAOM",300,0.647992150581384,0.00467553925080938,0.228394511381976,0.00212721301650437,0.0169118721054936,0.960753538036952,1.5274056108355,0.747843677645508
"unequal",184,20,0.25,"Dual-clock model",300,0.657764904157946,0.00478636639765591,0.23313255468502,0.00218742435684163,0.00688499377380756,0.970968234700809,1.48989072225262,0.729156279935645
"unequal",184,20,0.25,"Global alpha-beta model",300,0.662324738291598,0.0046835330546061,0.235324200102012,0.0021254035000056,0.0183849739495835,0.939029458256504,1.49445055638628,0.731967108888214
"unequal",184,20,0.25,"Origin-specific homogeneous",300,0.662115400602256,0.00458164402828801,0.235230646017003,0.00208224737396668,0.00894911873152052,0.964413648873907,1.49424121869694,0.731846400523776
"unequal",184,20,0.25,"Spline spell-age model",300,0.657883341780967,0.00476175617695143,0.233191692769234,0.00217522111042488,0.00878160859984494,0.964885185053657,1.49000915987565,0.729232176543275
"unequal",184,20,0.25,"Stage-Spell SPAOM",300,0.657596474340221,0.00473470132877893,0.233055617272698,0.00216552948532696,0.00363396416641693,0.979881658862247,1.4897222924349,0.729058938591338
"unequal",184,20,0.52,"Dual-clock model",300,0.651159786625359,0.00523149789318972,0.229859527555872,0.00241524009653357,0.00659785217648424,0.984454264116851,1.410256584706,0.687270043051073
"unequal",184,20,0.52,"Global alpha-beta model",300,0.67418101150112,0.00366631876472306,0.240960602383534,0.00163422803896367,0.0161557788048168,0.926613469966625,1.43327780958176,0.701438165304979
"unequal",184,20,0.52,"Origin-specific homogeneous",300,0.674784097795809,0.00352817259360106,0.241278855476938,0.00157110225633608,0.0130454620704715,0.947788607919685,1.43388089587645,0.701850381059503
"unequal",184,20,0.52,"Spline spell-age model",300,0.651308850096809,0.00532493199993129,0.229920516400787,0.00245848224174349,0.00678552867288346,0.981429426511188,1.41040564817745,0.687350019503336
"unequal",184,20,0.52,"Stage-Spell SPAOM",300,0.650990701400946,0.00522570382579142,0.229781271056643,0.00241560680272802,0.00596126910698819,0.988440515461594,1.41008749948159,0.687170318285711
"unequal",184,20,0.8,"Dual-clock model",300,0.610266344007334,0.00895073827479584,0.211310420815168,0.00391880044370469,-0.00898752336384941,0.988005002255602,1.26334552823067,0.608506915837268
"unequal",184,20,0.8,"Global alpha-beta model",300,0.669772948905638,0.00549074973652244,0.238495164155752,0.00256487633247263,-0.020079791983158,0.932147461937904,1.32285213312897,0.643223245550063
"unequal",184,20,0.8,"Origin-specific homogeneous",300,0.674219677901509,0.00479612042118021,0.240735001849242,0.00224663108392283,-0.0199682310480196,0.928519734456979,1.32729886212484,0.646087690249889
"unequal",184,20,0.8,"Spline spell-age model",300,0.610504232005629,0.00896031067329057,0.211388530344789,0.00391393477048455,-0.0092234255451998,0.984197029643939,1.26358341622896,0.608606556916043
